image,timestamp,steering
data/IMG/8210.jpg,136290,-0.07405798137185
data/IMG/8211.jpg,136335,-0.018623251002276662
data/IMG/8213.jpg,136410,-0.0085423719138
data/IMG/8215.jpg,136485,-0.07405798137185
data/IMG/8216.jpg,136530,-0.0984727889301
data/IMG/8217.jpg,136560,-0.112045492977
data/IMG/8218.jpg,136605,-0.13103122015799998
data/IMG/8219.jpg,136650,-0.1554540619255
data/IMG/8220.jpg,136695,-0.190719000995
data/IMG/8221.jpg,136740,-0.220562890172
data/IMG/8222.jpg,136770,-0.2422631531955
data/IMG/8223.jpg,136815,-0.253121316433
data/IMG/8224.jpg,136845,-0.26397146284600004
data/IMG/8225.jpg,136890,-0.28477489948266665
data/IMG/8226.jpg,136935,-0.310094565153
data/IMG/8227.jpg,136980,-0.32637377083299995
data/IMG/8228.jpg,137025,-0.33993844687950003
data/IMG/8229.jpg,137055,-0.35079661011700003
data/IMG/8230.jpg,137100,-0.3616387248040001
data/IMG/8231.jpg,137145,-0.37249687314049995
data/IMG/8232.jpg,137175,-0.3860588769116666
data/IMG/8233.jpg,137220,-0.399626225233
data/IMG/8234.jpg,137265,-0.3941971361635001
data/IMG/8235.jpg,137310,-0.35350312292599995
data/IMG/8236.jpg,137340,-0.334509372711
data/IMG/8237.jpg,137385,-0.3236592262985
data/IMG/8238.jpg,137430,-0.310094565153
data/IMG/8239.jpg,137475,-0.29381801684700004
data/IMG/8240.jpg,137505,-0.2558278217915
data/IMG/8241.jpg,137550,-0.21513380855300002
data/IMG/8242.jpg,137595,-0.201577164233
data/IMG/8243.jpg,137640,-0.1798688694835
data/IMG/8244.jpg,137685,-0.16630419343699998
data/IMG/8245.jpg,137715,-0.15544603019949998
data/IMG/8247.jpg,137805,-0.07948706671595
data/IMG/8248.jpg,137835,-0.0604933053255
data/IMG/8249.jpg,137880,-0.0333639588207
data/IMG/8250.jpg,137925,0
data/IMG/8251.jpg,137955,-0.025220335694015
data/IMG/8252.jpg,138000,-0.09576627984665
data/IMG/8253.jpg,138045,-0.14188402891166665
data/IMG/8254.jpg,138090,-0.17173327505600006
data/IMG/8258.jpg,138255,-0.09033719822765
data/IMG/8262.jpg,138420,-0.0414995513856
data/IMG/8263.jpg,138465,-0.0550722554326
data/IMG/8264.jpg,138510,-0.0713434405625
data/IMG/8265.jpg,138540,-0.08491614833470001
data/IMG/8266.jpg,138585,-0.10390187054896667
data/IMG/8267.jpg,138630,-0.11746654659499994
data/IMG/8268.jpg,138675,-0.12831667810699998
data/IMG/8271.jpg,138795,-0.17173327505600006
data/IMG/8273.jpg,138870,-0.196148082614
data/IMG/8275.jpg,138960,-0.1825753748415
data/IMG/8276.jpg,139005,-0.17173327505600006
data/IMG/8277.jpg,139050,-0.1608751118185
data/IMG/8278.jpg,139095,-0.15002498030650002
data/IMG/8279.jpg,139125,-0.128324706107
data/IMG/8280.jpg,139170,-0.09123936792226668
data/IMG/8285.jpg,139380,-0.0632078461349
data/IMG/8287.jpg,139470,-0.07315313816073334
data/IMG/8288.jpg,139515,-0.07948706671595
data/IMG/8290.jpg,139605,-0.10118732973945
data/IMG/8294.jpg,139770,-0.15273684263233334
data/IMG/8295.jpg,139800,-0.16630419343699998
data/IMG/8298.jpg,139935,-0.0903371982276
data/IMG/8299.jpg,139980,-0.07405798509719999
data/IMG/8303.jpg,140145,-0.04149955138565
data/IMG/8307.jpg,140310,-0.10661641135849999
data/IMG/8308.jpg,140355,-0.107521258295
data/IMG/8309.jpg,0,0.049643175676500007
data/IMG/8310.jpg,0,0.09304906179506668
data/IMG/8314.jpg,0,0.0279429070652
data/IMG/8316.jpg,0,0.024323519319333336
data/IMG/8320.jpg,0,0.112944987913
data/IMG/8322.jpg,0,0.14731311301366667
data/IMG/8324.jpg,0,0.196148082614
data/IMG/8325.jpg,0,0.19795777400366665
data/IMG/8331.jpg,0,0.09485875566816666
data/IMG/8333.jpg,0,0.17715432494849995
data/IMG/8334.jpg,0,0.041867380341
data/IMG/8342.jpg,0,0.002913915319375
data/IMG/8344.jpg,0,0.09847279141356667
data/IMG/8346.jpg,0,0.1880044564605
data/IMG/8347.jpg,0,0.11267380416399995
data/IMG/8355.jpg,0,0.0369753167033
data/IMG/8361.jpg,0,0.04059470444913333
data/IMG/8363.jpg,0,0.0550722554326
data/IMG/8364.jpg,0,0.06772940605880001
data/IMG/8366.jpg,0,0.10028248280303333
data/IMG/8368.jpg,0,0.13465060790366667
data/IMG/8369.jpg,0,0.14007968703866666
data/IMG/8370.jpg,0,0.14550877114133334
data/IMG/8371.jpg,0,0.14369907478466667
data/IMG/8372.jpg,0,0.144603922963
data/IMG/8373.jpg,0,0.14550877114133334
data/IMG/8374.jpg,0,0.14369907478466667
data/IMG/8376.jpg,0,0.1274118324123333
data/IMG/8377.jpg,0,0.11204147897675
data/IMG/8378.jpg,0,0.08943502853310001
data/IMG/8379.jpg,0,0.07134344180426667
data/IMG/8391.jpg,0,0.11114064604066667
data/IMG/8395.jpg,0,0.19071899727000002
data/IMG/8396.jpg,0,0.19976747532666664
data/IMG/8397.jpg,0,0.1979577789703333
data/IMG/8398.jpg,0,0.19976747532666664
data/IMG/8399.jpg,0,0.19433839122433336
data/IMG/8400.jpg,0,0.1391708254815
data/IMG/8402.jpg,0,0.08582099278756666
data/IMG/8406.jpg,0,0.011118642985833337
data/IMG/8407.jpg,0,0.07858221729596666
data/IMG/8408.jpg,0,0.10028248280293332
data/IMG/8411.jpg,0,0.114754681786
data/IMG/8412.jpg,0,0.13103122015799998
data/IMG/8415.jpg,0,0.18257939070475002
data/IMG/8416.jpg,0,0.1925286899013333
data/IMG/8417.jpg,0,0.1925286899013333
data/IMG/8418.jpg,0,0.1925286899013333
data/IMG/8419.jpg,0,0.1925286899013333
data/IMG/8420.jpg,0,0.19207626581225
data/IMG/8421.jpg,0,0.1925286899013333
data/IMG/8422.jpg,0,0.190718993545
data/IMG/8423.jpg,0,0.19071899851166665
data/IMG/8425.jpg,0,0.158160571009
data/IMG/8426.jpg,0,0.15635087589433333
data/IMG/8427.jpg,0,0.15454118450466667
data/IMG/8428.jpg,0,0.152731493115
data/IMG/8429.jpg,0,0.15092715124266667
data/IMG/8437.jpg,0,0.08401130139823333
data/IMG/8438.jpg,0,0.08943502853313334
data/IMG/8440.jpg,0,0.1274118324123333
data/IMG/8442.jpg,0,0.15273684263233334
data/IMG/8446.jpg,0,0.15951783955124998
data/IMG/8449.jpg,0,0.18528991440933326
data/IMG/8450.jpg,0,0.19433838625766664
data/IMG/8451.jpg,0,0.19479081034675
data/IMG/8452.jpg,0,0.1925286899013333
data/IMG/8453.jpg,0,0.19433838625766664
data/IMG/8454.jpg,0,0.196148082614
data/IMG/8455.jpg,0,0.19433838625766664
data/IMG/8456.jpg,0,0.1934335380795
data/IMG/8457.jpg,0,0.1925286899013333
data/IMG/8458.jpg,0,0.190718993545
data/IMG/8459.jpg,0,0.1925286899013333
data/IMG/8460.jpg,0,0.196148082614
data/IMG/8461.jpg,0,0.196148082614
data/IMG/8462.jpg,0,0.196148082614
data/IMG/8463.jpg,0,0.1925286899013333
data/IMG/8464.jpg,0,0.18528991440933326
data/IMG/8465.jpg,0,0.17805649340166665
data/IMG/8468.jpg,0,0.06049063056706666
data/IMG/8478.jpg,0,0.12379244715
data/IMG/8481.jpg,0,0.12560213853933333
data/IMG/8489.jpg,0,0.12560213853933333
data/IMG/8490.jpg,0,0.12831667810699998
data/IMG/8494.jpg,0,0.125602141023
data/IMG/8495.jpg,0,0.125602141023
data/IMG/8498.jpg,0,0.12017840892100001
data/IMG/8500.jpg,0,0.107521258295
data/IMG/8501.jpg,0,0.103901870548975
data/IMG/8504.jpg,0,0.03878501057623333
data/IMG/8509.jpg,0,0.0020755263976766666
data/IMG/8512.jpg,0,0.10932560016730004
data/IMG/8516.jpg,0,0.129673946649
data/IMG/8518.jpg,0,0.14007968703866666
data/IMG/8519.jpg,0,0.13826999564933332
data/IMG/8523.jpg,0,0.141889378428
data/IMG/8526.jpg,0,0.140532109886
data/IMG/8528.jpg,0,0.13826999564933332
data/IMG/8534.jpg,0,0.13826999564933332
data/IMG/8538.jpg,0,0.12922152380166665
data/IMG/8543.jpg,0,0.12198275327700002
data/IMG/8546.jpg,0,0.11746654659499994
data/IMG/8554.jpg,0,0.01708474351716667
data/IMG/8557.jpg,0,0.03155158832673333
data/IMG/8564.jpg,0,0.1020921766757
data/IMG/8566.jpg,0,0.19207626953725
data/IMG/8567.jpg,0,0.196148082614
data/IMG/8568.jpg,0,0.1979577789703333
data/IMG/8569.jpg,0,0.1979577789703333
data/IMG/8570.jpg,0,0.19976747532666664
data/IMG/8571.jpg,0,0.1979577789703333
data/IMG/8572.jpg,0,0.1988626271485
data/IMG/8573.jpg,0,0.196148082614
data/IMG/8574.jpg,0,0.196148082614
data/IMG/8575.jpg,0,0.1979577789703333
data/IMG/8576.jpg,0,0.196148082614
data/IMG/8577.jpg,0,0.1988626271485
data/IMG/8578.jpg,0,0.19976747532666664
data/IMG/8579.jpg,0,0.1979577789703333
data/IMG/8580.jpg,0,0.196148082614
data/IMG/8581.jpg,0,0.196148082614
data/IMG/8582.jpg,0,0.196148082614
data/IMG/8583.jpg,0,0.196148082614
data/IMG/8584.jpg,0,0.196148082614
data/IMG/8585.jpg,0,0.196148082614
data/IMG/8586.jpg,0,0.196148082614
data/IMG/8587.jpg,0,0.19750535488125
data/IMG/8588.jpg,0,0.1979577789703333
data/IMG/8589.jpg,0,0.19976747532666664
data/IMG/8590.jpg,0,0.19976747532666664
data/IMG/8591.jpg,0,0.1979577789703333
data/IMG/8592.jpg,0,0.1988626271485
data/IMG/8593.jpg,0,0.19976747532666664
data/IMG/8594.jpg,0,0.19433838625766664
data/IMG/8595.jpg,0,0.17625215649599998
data/IMG/8597.jpg,0,0.0713434405625
data/IMG/8600.jpg,0,0.0002711864071896667
data/IMG/8611.jpg,0,0.174447819591
data/IMG/8614.jpg,0,0.14912280937033331
data/IMG/8616.jpg,0,0.12831667810699998
data/IMG/8625.jpg,0,0.125602141023
data/IMG/8626.jpg,0,0.125602141023
data/IMG/8627.jpg,0,0.125602141023
data/IMG/8628.jpg,0,0.125602141023
data/IMG/8631.jpg,0,0.125602141023
data/IMG/8632.jpg,0,0.125602141023
data/IMG/8633.jpg,0,0.125602141023
data/IMG/8636.jpg,0,0.126959409565
data/IMG/8638.jpg,0,0.1274118324123333
data/IMG/8641.jpg,0,0.126959409565
data/IMG/8642.jpg,0,0.125602141023
data/IMG/8643.jpg,0,0.12741183241233334
data/IMG/8646.jpg,0,0.12831667810699998
data/IMG/8649.jpg,0,0.125602141023
data/IMG/8650.jpg,0,0.125602141023
data/IMG/8658.jpg,0,0.125602141023
data/IMG/8662.jpg,0,0.12831667810699998
data/IMG/8664.jpg,0,0.12741183241233334
data/IMG/8665.jpg,0,0.12741183241233334
data/IMG/8670.jpg,0,0.1274118324123333
data/IMG/8672.jpg,0,0.12831667810699998
data/IMG/8674.jpg,0,0.12922152380166665
data/IMG/8675.jpg,0,0.12922152380166665
data/IMG/8676.jpg,0,0.1274118324123333
data/IMG/8679.jpg,0,0.125602141023
data/IMG/8681.jpg,0,0.12379244715
data/IMG/8696.jpg,0,0.16720903913166665
data/IMG/8697.jpg,0,0.17625215649633333
data/IMG/8698.jpg,0,0.18890930215533333
data/IMG/8699.jpg,0,0.19207626581225
data/IMG/8700.jpg,0,0.19976747532666664
data/IMG/8704.jpg,0,0.11113529404033334
data/IMG/8706.jpg,0,0.15816057225066665
data/IMG/8707.jpg,0,0.17579705268149998
data/IMG/8708.jpg,0,0.1816705266633333
data/IMG/8709.jpg,0,0.18348022301966668
data/IMG/8710.jpg,0,0.19795777400366665
data/IMG/8711.jpg,0,0.1979577789703333
data/IMG/8712.jpg,0,0.19479081034674997
data/IMG/8713.jpg,0,0.183485577504
data/IMG/8714.jpg,0,0.09847278892986666
data/IMG/8720.jpg,0,0.17082842687766667
data/IMG/8721.jpg,0,0.183485577504
data/IMG/8722.jpg,0,0.19795777400366665
data/IMG/8723.jpg,0,0.17805649340133334
data/IMG/8725.jpg,0,0.10932560016730003
data/IMG/8729.jpg,0,0.0026178992120560003
data/IMG/8733.jpg,0,0.0002711864071896667
data/IMG/8735.jpg,0,0.0005423728143793333
data/IMG/8736.jpg,0,0.0002711864071896667
data/IMG/8737.jpg,0,0.0005423728143793333
data/IMG/8744.jpg,0,0.114754681786
data/IMG/8746.jpg,0,0.14369907478466667
data/IMG/8748.jpg,0,0.16223238408575
data/IMG/8750.jpg,0,0.16720903913166665
data/IMG/8751.jpg,0,0.169018730521
data/IMG/8753.jpg,0,0.1703760027885
data/IMG/8755.jpg,0,0.17263812323433333
data/IMG/8757.jpg,0,0.185289919376
data/IMG/8758.jpg,0,0.185289919376
data/IMG/8759.jpg,0,0.185289919376
data/IMG/8760.jpg,0,0.185289919376
data/IMG/8761.jpg,0,0.185289919376
data/IMG/8762.jpg,0,0.185289919376
data/IMG/8763.jpg,0,0.185289919376
data/IMG/8764.jpg,0,0.185289919376
data/IMG/8765.jpg,0,0.185289919376
data/IMG/8766.jpg,0,0.185289919376
data/IMG/8767.jpg,0,0.185289919376
data/IMG/8768.jpg,0,0.185289919376
data/IMG/8769.jpg,0,0.185289919376
data/IMG/8770.jpg,0,0.185289919376
data/IMG/8771.jpg,0,0.185289919376
data/IMG/8772.jpg,0,0.185289919376
data/IMG/8773.jpg,0,0.185289919376
data/IMG/8774.jpg,0,0.185289919376
data/IMG/8775.jpg,0,0.185289919376
data/IMG/8776.jpg,0,0.185289919376
data/IMG/8777.jpg,0,0.185289919376
data/IMG/8778.jpg,0,0.185289919376
data/IMG/8779.jpg,0,0.185289919376
data/IMG/8780.jpg,0,0.185289919376
data/IMG/8781.jpg,0,0.185289919376
data/IMG/8782.jpg,0,0.185289919376
data/IMG/8783.jpg,0,0.185289919376
data/IMG/8784.jpg,0,0.185289919376
data/IMG/8785.jpg,0,0.185289919376
data/IMG/8786.jpg,0,0.185289919376
data/IMG/8787.jpg,0,0.185289919376
data/IMG/8788.jpg,0,0.185289919376
data/IMG/8789.jpg,0,0.185289919376
data/IMG/8790.jpg,0,0.185289919376
data/IMG/8791.jpg,0,0.185289919376
data/IMG/8792.jpg,0,0.185289919376
data/IMG/8793.jpg,0,0.185289919376
data/IMG/8794.jpg,0,0.185289919376
data/IMG/8795.jpg,0,0.185289919376
data/IMG/8796.jpg,0,0.185289919376
data/IMG/8797.jpg,0,0.185289919376
data/IMG/8798.jpg,0,0.185289919376
data/IMG/8809.jpg,0,0.13103523291625
data/IMG/8810.jpg,0,0.14912280937033334
data/IMG/8812.jpg,0,0.196148082614
data/IMG/8813.jpg,0,0.14188938091166667
data/IMG/8819.jpg,0,0.13103122015799998
data/IMG/8820.jpg,0,0.14731311301366667
data/IMG/8824.jpg,0,0.16539934774233336
data/IMG/8826.jpg,0,0.169018730521
data/IMG/8833.jpg,0,0.169018730521
data/IMG/8838.jpg,0,0.169018730521
data/IMG/8842.jpg,0,0.169018730521
data/IMG/8843.jpg,0,0.169018730521
data/IMG/8844.jpg,0,0.169018730521
data/IMG/8846.jpg,0,0.169018730521
data/IMG/8847.jpg,0,0.14911745488666667
data/IMG/8852.jpg,0,0.10028248280293332
data/IMG/8853.jpg,0,0.10209217667596666
data/IMG/8855.jpg,0,0.10209217667596666
data/IMG/8860.jpg,0,0.09847278892989997
data/IMG/8864.jpg,0,0.09847278892989997
data/IMG/8866.jpg,0,0.09847278892989997
data/IMG/8867.jpg,0,0.09847278892989997
data/IMG/8868.jpg,0,0.10028248280293332
data/IMG/8870.jpg,0,0.114754681786
data/IMG/8871.jpg,0,0.13646030426033331
data/IMG/8873.jpg,0,0.18709961076566664
data/IMG/8875.jpg,0,0.14550342162433336
data/IMG/8879.jpg,0,0.00958013487981
data/IMG/8882.jpg,0,0.06773476054269999
data/IMG/8884.jpg,0,0.12741183489566668
data/IMG/8886.jpg,0,0.14912280937033334
data/IMG/8888.jpg,0,0.15002498030650002
data/IMG/8893.jpg,0,0.15002498030650002
data/IMG/8896.jpg,0,0.14912280937033334
data/IMG/8897.jpg,0,0.15092715124266667
data/IMG/8900.jpg,0,0.152731493115
data/IMG/8905.jpg,0,0.152731493115
data/IMG/8915.jpg,0,0.07858221729583333
data/IMG/8919.jpg,0,0.14731311301366667
data/IMG/8920.jpg,0,0.152731493115
data/IMG/8925.jpg,0,0.152731493115
data/IMG/8928.jpg,0,0.152731493115
data/IMG/8930.jpg,0,0.15454118450466667
data/IMG/8933.jpg,0,0.152731493115
data/IMG/8935.jpg,0,0.152731493115
data/IMG/8936.jpg,0,0.152731493115
data/IMG/8937.jpg,0,0.152731493115
data/IMG/8939.jpg,0,0.07677653897557501
data/IMG/8940.jpg,0,0.01527504964423333
data/IMG/8942.jpg,0,0.0116556612775
data/IMG/8943.jpg,0,0.01527504964423333
data/IMG/8950.jpg,0,0.12017841140433333
data/IMG/8952.jpg,0,0.12379244715
data/IMG/8958.jpg,0,0.120173059404
data/IMG/8959.jpg,0,0.12153032980875
data/IMG/8961.jpg,0,0.12198275327700002
data/IMG/8962.jpg,0,0.12198275327700002
data/IMG/8963.jpg,0,0.12198275327700002
data/IMG/8964.jpg,0,0.12424487061825
data/IMG/8965.jpg,0,0.12379244715
data/IMG/8967.jpg,0,0.12198275327700002
data/IMG/8968.jpg,0,0.12379244715
data/IMG/8972.jpg,0,0.12379244715
data/IMG/8974.jpg,0,0.125602141023
data/IMG/8975.jpg,0,0.125602141023
data/IMG/8978.jpg,0,0.125602141023
data/IMG/8980.jpg,0,0.12424487061825
data/IMG/8981.jpg,0,0.125602141023
data/IMG/8983.jpg,0,0.12379244715
data/IMG/8987.jpg,0,0.023781148095933336
data/IMG/8989.jpg,0,0.15680731460449998
data/IMG/8990.jpg,0,0.17263812323433333
data/IMG/8991.jpg,0,0.18709961076566664
data/IMG/8992.jpg,0,0.196148082614
data/IMG/8993.jpg,0,0.167209039132
data/IMG/8997.jpg,0,0.131031220158
data/IMG/9003.jpg,0,0.14595316536725
data/IMG/9005.jpg,0,0.17986618975799998
data/IMG/9006.jpg,0,0.196148082614
data/IMG/9007.jpg,0,0.15455188850566667
data/IMG/9010.jpg,0,0.09847278893003332
data/IMG/9012.jpg,0,0.10209217667596666
data/IMG/9015.jpg,0,0.015280403371456334
data/IMG/9017.jpg,0,0.0020755263976766666
data/IMG/9018.jpg,0,0.005694914609199999
data/IMG/9024.jpg,0,0.14369907478466667
data/IMG/9025.jpg,0,0.14369907478466667
data/IMG/9028.jpg,0,0.14550877114133334
data/IMG/9032.jpg,0,0.147318467498
data/IMG/9037.jpg,0,0.144603922963
data/IMG/9038.jpg,0,0.14550877114133334
data/IMG/9039.jpg,0,0.14550877114133334
data/IMG/9041.jpg,0,0.14550877114133334
data/IMG/9043.jpg,0,0.14007968703866666
data/IMG/9046.jpg,0,0.08943502853323332
data/IMG/9050.jpg,0,0.0002711864071896667
data/IMG/9052.jpg,0,0.027937553823
data/IMG/9059.jpg,0,0.10933095216800001
data/IMG/9061.jpg,0,0.105711564422
data/IMG/9062.jpg,0,0.107521258295
data/IMG/9067.jpg,0,0.107521258295
data/IMG/9077.jpg,0,0.103901870549
data/IMG/9080.jpg,0,0.103901870549
data/IMG/9081.jpg,0,0.103901870549
data/IMG/9083.jpg,0,0.10209217667596666
data/IMG/9088.jpg,0,0.10209217667596666
data/IMG/9090.jpg,0,0.10118732973945
data/IMG/9092.jpg,0,0.10209217667596666
data/IMG/9093.jpg,0,0.10028248280293332
data/IMG/9097.jpg,0,0.10028248280293332
data/IMG/9102.jpg,0,0.0930437073112
data/IMG/9104.jpg,0,0.0930437073112
data/IMG/9106.jpg,0,0.0930437073112
data/IMG/9109.jpg,0,0.08581564078730003
data/IMG/9114.jpg,0,0.00176003460364975
data/IMG/9115.jpg,0,0.0002711864071896667
data/IMG/9118.jpg,0,0.15273684263233334
data/IMG/9119.jpg,0,0.15680329874174995
data/IMG/9120.jpg,0,0.1563508758943333
data/IMG/9121.jpg,0,0.16358965138599998
data/IMG/9122.jpg,0,0.19071899851166665
data/IMG/9124.jpg,0,0.12922152628500005
data/IMG/9131.jpg,0,0.18710496524966666
data/IMG/9132.jpg,0,0.19433839122433336
data/IMG/9133.jpg,0,0.1816705266633333
data/IMG/9134.jpg,0,0.17263812323433333
data/IMG/9137.jpg,0,0.169018730521
data/IMG/9138.jpg,0,0.16720903913166665
data/IMG/9139.jpg,0,0.16720903913166665
data/IMG/9144.jpg,0,0.15092715124266667
data/IMG/9145.jpg,0,0.147318467498
data/IMG/9154.jpg,0,0.096663095057
data/IMG/9159.jpg,0,0.0930437073112
data/IMG/9168.jpg,0,0.0930437073112
data/IMG/9173.jpg,0,0.125602141023
data/IMG/9179.jpg,0,0.158160567284
data/IMG/9180.jpg,0,0.158160567284
data/IMG/9183.jpg,0,0.152731493115
data/IMG/9184.jpg,0,0.152731493115
data/IMG/9191.jpg,0,0.13284091154733335
data/IMG/9196.jpg,0,0.11836871753133335
data/IMG/9201.jpg,0,0.10209217667596666
data/IMG/9203.jpg,0,0.10209217667596666
data/IMG/9205.jpg,0,0.09847278892989997
data/IMG/9206.jpg,0,0.10209217667596666
data/IMG/9207.jpg,0,0.10118732973945
data/IMG/9212.jpg,0,0.0002711864071896667
data/IMG/9213.jpg,0,0.0020755263976766666
data/IMG/9220.jpg,0,0.08355887793000003
data/IMG/9225.jpg,0,0.08220160752530001
data/IMG/9230.jpg,0,0.07948706671595
data/IMG/9235.jpg,0,0.07948706671595
data/IMG/9236.jpg,0,0.08039191365239999
data/IMG/9240.jpg,0,0.09576226398354999
data/IMG/9242.jpg,0,0.11656437565899999
data/IMG/9243.jpg,0,0.17987154424200005
data/IMG/9248.jpg,0,0.00020338980539225
data/IMG/9250.jpg,0,0.009845967249343331
data/IMG/9253.jpg,0,0.044214092195
data/IMG/9256.jpg,0,0.16901337603733332
data/IMG/9257.jpg,0,0.19252869486833327
data/IMG/9258.jpg,0,0.13646030426033334
data/IMG/9259.jpg,0,0.05506824156324225
data/IMG/9265.jpg,0,0.12198275327700002
data/IMG/9278.jpg,0,0.08581564078729999
data/IMG/9279.jpg,0,0.096663095057
data/IMG/9283.jpg,0,0.0020755263976766666
data/IMG/9286.jpg,0,0.0005423728143793333
data/IMG/9287.jpg,0,0.0002711864071896667
data/IMG/9290.jpg,0,0.020704131573466667
data/IMG/9296.jpg,0,0.060495982567466675
data/IMG/9300.jpg,0,0.12425289489325
data/IMG/9302.jpg,0,0.17986618975799998
data/IMG/9303.jpg,0,0.190718993545
data/IMG/9304.jpg,0,0.19433838625766664
data/IMG/9305.jpg,0,0.1934335380795
data/IMG/9306.jpg,0,0.19433838625766664
data/IMG/9307.jpg,0,0.1925286899013333
data/IMG/9309.jpg,0,0.09847814217213334
data/IMG/9313.jpg,0,0.05326256155966667
data/IMG/9317.jpg,0,0.0550722554326
data/IMG/9318.jpg,0,0.0550722554326
data/IMG/9322.jpg,0,0.0550722554326
data/IMG/9327.jpg,0,0.0550722554326
data/IMG/9331.jpg,0,0.14052809774885
data/IMG/9339.jpg,0,0.08220160752533334
data/IMG/9343.jpg,0,0.13465060790366667
data/IMG/9348.jpg,0,0.09666844954106668
data/IMG/9349.jpg,0,0.12017841140433333
data/IMG/9351.jpg,0,0.12017707340424999
data/IMG/9352.jpg,0,0.11656437565866665
data/IMG/9355.jpg,0,0.0002711864071896667
data/IMG/9359.jpg,0,0.13646029929300002
data/IMG/9362.jpg,0,0.1563508758943333
data/IMG/9363.jpg,0,0.15454118450466667
data/IMG/9368.jpg,0,0.051447513202800006
data/IMG/9369.jpg,0,0.07677252590656668
data/IMG/9372.jpg,0,0.08491614833470001
data/IMG/9373.jpg,0,0.08220160752530001
data/IMG/9385.jpg,0,0.07496283203366667
data/IMG/9390.jpg,0,0.0785822197795
data/IMG/9393.jpg,0,0.0482859034091
data/IMG/9397.jpg,0,0.03155158832673333
data/IMG/9402.jpg,0,0.03336128219963334
data/IMG/9404.jpg,0,0.04602378606793334
data/IMG/9409.jpg,0,0.08401130139823336
data/IMG/9411.jpg,0,0.107521258295
data/IMG/9413.jpg,0,0.114754681786
data/IMG/9415.jpg,0,0.125602141023
data/IMG/9418.jpg,0,0.125602141023
data/IMG/9419.jpg,0,0.125602141023
data/IMG/9420.jpg,0,0.125602141023
data/IMG/9426.jpg,0,0.125602141023
data/IMG/9428.jpg,0,0.125602141023
data/IMG/9431.jpg,0,0.12379244715
data/IMG/9435.jpg,0,0.114754681786
data/IMG/9438.jpg,0,0.0077757948893230015
data/IMG/9440.jpg,0,0.05778278037905
data/IMG/9443.jpg,0,0.13103122015799998
data/IMG/9444.jpg,0,0.15635623037833332
data/IMG/9446.jpg,0,0.17263812323433333
data/IMG/9449.jpg,0,0.16720903913166665
data/IMG/9451.jpg,0,0.16087511181824998
data/IMG/9452.jpg,0,0.11113529404030001
data/IMG/9464.jpg,0,0.125602141023
data/IMG/9465.jpg,0,0.125602141023
data/IMG/9467.jpg,0,0.10571156442163332
data/IMG/9472.jpg,0,0.0385191788276
data/IMG/9475.jpg,0,0.125602141023
data/IMG/9476.jpg,0,0.125602141023
data/IMG/9483.jpg,0,0.10209217667606668
data/IMG/9488.jpg,0,0.095766279846425
data/IMG/9493.jpg,0,0.15951783955124998
data/IMG/9494.jpg,0,0.158160567284
data/IMG/9496.jpg,0,0.15997026364033332
data/IMG/9499.jpg,0,0.141889378428
data/IMG/9506.jpg,0,0.141889378428
data/IMG/9510.jpg,0,0.09847278893003332
data/IMG/9515.jpg,0,0.13103121891625
data/IMG/9518.jpg,0,0.131031215191
data/IMG/9519.jpg,0,0.131031215191
data/IMG/9521.jpg,0,0.131031215191
data/IMG/9522.jpg,0,0.131031215191
data/IMG/9523.jpg,0,0.131031215191
data/IMG/9526.jpg,0,0.13284091154733332
data/IMG/9529.jpg,0,0.19071899851166665
data/IMG/9530.jpg,0,0.196148082614
data/IMG/9531.jpg,0,0.196148082614
data/IMG/9532.jpg,0,0.19976747532666664
data/IMG/9533.jpg,0,0.1979577789703333
data/IMG/9534.jpg,0,0.1979577789703333
data/IMG/9535.jpg,0,0.1988626271485
data/IMG/9536.jpg,0,0.196148082614
data/IMG/9537.jpg,0,0.196148082614
data/IMG/9538.jpg,0,0.196148082614
data/IMG/9539.jpg,0,0.196148082614
data/IMG/9540.jpg,0,0.196148082614
data/IMG/9541.jpg,0,0.196148082614
data/IMG/9542.jpg,0,0.196148082614
data/IMG/9543.jpg,0,0.19433838625766664
data/IMG/9551.jpg,0,0.09847814341376666
data/IMG/9553.jpg,0,0.14188402891133334
data/IMG/9555.jpg,0,0.177154324949
data/IMG/9556.jpg,0,0.19071899851166665
data/IMG/9558.jpg,0,0.15997026364033332
data/IMG/9560.jpg,0,0.158160567284
data/IMG/9561.jpg,0,0.158160567284
data/IMG/9563.jpg,0,0.15997026364
data/IMG/9564.jpg,0,0.17986886575849995
data/IMG/9566.jpg,0,0.13646029929300002
data/IMG/9570.jpg,0,0.10028248280293332
data/IMG/9571.jpg,0,0.09847278892989997
data/IMG/9575.jpg,0,0.002346712804866333
data/IMG/9576.jpg,0,0.0360744843492075
data/IMG/9579.jpg,0,0.07496283203366667
data/IMG/9581.jpg,0,0.10390187054896667
data/IMG/9582.jpg,0,0.11746654659499994
data/IMG/9583.jpg,0,0.12198275327700002
data/IMG/9584.jpg,0,0.12379244715
data/IMG/9588.jpg,0,0.131031215191
data/IMG/9589.jpg,0,0.13284091154733332
data/IMG/9591.jpg,0,0.13646030426
data/IMG/9598.jpg,0,0.13646030426
data/IMG/9600.jpg,0,0.13646030426
data/IMG/9603.jpg,0,0.13646030426
data/IMG/9604.jpg,0,0.13646030426
