,0,1,2
3850,data/IMG/8011.jpg,127980.0,-0.152731493115
3851,data/IMG/8012.jpg,128025.0,-0.158160567284
3852,data/IMG/8016.jpg,128175.0,-0.158160567284
3853,data/IMG/8017.jpg,128220.0,-0.158160567284
3854,data/IMG/8018.jpg,128265.0,-0.158160567284
3855,data/IMG/8019.jpg,128295.0,-0.158160567284
3856,data/IMG/8021.jpg,128385.0,-0.158160567284
3857,data/IMG/8022.jpg,128430.0,-0.158160567284
3858,data/IMG/8023.jpg,128460.0,-0.158160567284
3859,data/IMG/8024.jpg,128505.0,-0.158160567284
3860,data/IMG/8025.jpg,128550.0,-0.158160567284
3861,data/IMG/8028.jpg,128670.0,-0.158160567284
3862,data/IMG/8032.jpg,128835.0,-0.158160567284
3863,data/IMG/8034.jpg,128910.0,-0.158160567284
3864,data/IMG/8036.jpg,129000.0,-0.158160567284
3865,data/IMG/8039.jpg,129120.0,-0.158160567284
3866,data/IMG/8043.jpg,129285.0,-0.158160567284
3867,data/IMG/8046.jpg,129420.0,-0.158160567284
3868,data/IMG/8047.jpg,129450.0,-0.158160567284
3869,data/IMG/8048.jpg,129495.0,-0.158160567284
3870,data/IMG/8049.jpg,129540.0,-0.158160567284
3871,data/IMG/8051.jpg,129630.0,-0.158160567284
3872,data/IMG/8053.jpg,129720.0,-0.158160567284
3873,data/IMG/8054.jpg,129765.0,-0.158160567284
3874,data/IMG/8055.jpg,129810.0,-0.158160567284
3875,data/IMG/8056.jpg,129855.0,-0.158160567284
3876,data/IMG/8057.jpg,129900.0,-0.158160567284
3877,data/IMG/8058.jpg,129930.0,-0.158160567284
3878,data/IMG/8061.jpg,130065.0,-0.158160567284
3879,data/IMG/8062.jpg,130110.0,-0.158160567284
3880,data/IMG/8063.jpg,130140.0,-0.158160567284
3881,data/IMG/8064.jpg,130185.0,-0.158160567284
3882,data/IMG/8069.jpg,130395.0,-0.15002498030650002
3883,data/IMG/8071.jpg,130470.0,-0.11746654659499994
3884,data/IMG/8074.jpg,130605.0,-0.06862889975309999
3885,data/IMG/8075.jpg,130650.0,-0.05778679624200001
3886,data/IMG/8076.jpg,130695.0,-0.044214092195
3887,data/IMG/8078.jpg,130800.0,0.0
3888,data/IMG/8083.jpg,131025.0,0.0
3889,data/IMG/8084.jpg,131055.0,0.0
3890,data/IMG/8085.jpg,131100.0,0.0
3891,data/IMG/8089.jpg,131280.0,0.0
3892,data/IMG/8090.jpg,131325.0,0.0
3893,data/IMG/8091.jpg,131370.0,0.0
3894,data/IMG/8092.jpg,131415.0,0.0
3895,data/IMG/8096.jpg,131595.0,-0.025228366255799998
3896,data/IMG/8098.jpg,131685.0,-0.0414995513856
3897,data/IMG/8099.jpg,131730.0,-0.02793487720195
3898,data/IMG/8100.jpg,131775.0,-0.01437020255255
3899,data/IMG/8103.jpg,131895.0,0.0
3900,data/IMG/8107.jpg,132045.0,-0.0062346102495345
3901,data/IMG/8108.jpg,132090.0,-0.026127859950066668
3902,data/IMG/8109.jpg,132135.0,-0.046928633004400006
3903,data/IMG/8110.jpg,132165.0,-0.0632078461349
3904,data/IMG/8111.jpg,132210.0,-0.07405798509719999
3905,data/IMG/8112.jpg,132240.0,-0.07948706671595
3906,data/IMG/8114.jpg,132330.0,-0.07948706671595
3907,data/IMG/8115.jpg,132360.0,-0.08039191365239999
3908,data/IMG/8116.jpg,132405.0,-0.07948706671595
3909,data/IMG/8117.jpg,132435.0,-0.07948706671595
3910,data/IMG/8118.jpg,132480.0,-0.07948706671595
3911,data/IMG/8119.jpg,132510.0,-0.07948706671595
3912,data/IMG/8120.jpg,132555.0,-0.07405798509719999
3913,data/IMG/8121.jpg,132600.0,-0.07496283203366667
3914,data/IMG/8122.jpg,132630.0,-0.06862889975309999
3915,data/IMG/8123.jpg,132675.0,-0.06862889975309999
3916,data/IMG/8125.jpg,132750.0,-0.0632078461349
3917,data/IMG/8126.jpg,132795.0,-0.05778679624200001
3918,data/IMG/8127.jpg,132825.0,-0.03878501057625
3919,data/IMG/8128.jpg,132870.0,-0.0369753167033
3920,data/IMG/8131.jpg,132990.0,-0.03064941801135
3921,data/IMG/8132.jpg,133035.0,-0.03064941801135
3922,data/IMG/8133.jpg,133065.0,-0.03064941801135
3923,data/IMG/8135.jpg,133155.0,-0.020704131573466667
3924,data/IMG/8136.jpg,133185.0,-0.019799284636999998
3925,data/IMG/8137.jpg,133230.0,-0.019799284636999998
3926,data/IMG/8140.jpg,133365.0,-0.019799284636999998
3927,data/IMG/8141.jpg,133395.0,-0.0085423719138
3928,data/IMG/8143.jpg,133485.0,-0.019799284636999998
3929,data/IMG/8145.jpg,133575.0,-0.0604933053255
3930,data/IMG/8148.jpg,133695.0,-0.09033719822765
3931,data/IMG/8150.jpg,133770.0,-0.04692863486710002
3932,data/IMG/8152.jpg,133860.0,-0.0143782331433845
3933,data/IMG/8153.jpg,133905.0,-0.0414995513856
3934,data/IMG/8154.jpg,133950.0,-0.0577787645161
3935,data/IMG/8156.jpg,134040.0,-0.096668449541
3936,data/IMG/8158.jpg,134115.0,-0.1228876002135
3937,data/IMG/8160.jpg,134205.0,-0.144603922963
3938,data/IMG/8163.jpg,134325.0,-0.131036572158
3939,data/IMG/8165.jpg,134415.0,-0.07948706671595
3940,data/IMG/8166.jpg,134460.0,-0.06862889975309999
3941,data/IMG/8167.jpg,134505.0,-0.05778679624200001
3942,data/IMG/8168.jpg,134550.0,-0.0523577146232
3943,data/IMG/8169.jpg,134595.0,-0.0632078461349
3944,data/IMG/8171.jpg,134670.0,-0.07948706671595
3945,data/IMG/8172.jpg,134715.0,-0.09033719822765
3946,data/IMG/8174.jpg,134805.0,-0.112045492977
3947,data/IMG/8176.jpg,134880.0,-0.13374575972549999
3948,data/IMG/8179.jpg,135015.0,-0.16630419343699998
3949,data/IMG/8180.jpg,135060.0,-0.17173327505600006
3950,data/IMG/8184.jpg,135225.0,-0.17444246013966666
3951,data/IMG/8185.jpg,135270.0,-0.1445958912375
3952,data/IMG/8186.jpg,135315.0,-0.093051739037
3953,data/IMG/8187.jpg,135360.0,-0.0302506685257
3954,data/IMG/8194.jpg,135660.0,-0.036070469766849994
3955,data/IMG/8195.jpg,135690.0,-0.0577787645161
3956,data/IMG/8196.jpg,135735.0,-0.07948706671595
3957,data/IMG/8197.jpg,135780.0,-0.09304906179506668
3958,data/IMG/8198.jpg,135810.0,-0.10661641135849999
3959,data/IMG/8199.jpg,135855.0,-0.11746654659499994
3960,data/IMG/8201.jpg,135945.0,-0.13917484134400002
3961,data/IMG/8202.jpg,135975.0,-0.13917484134400002
3962,data/IMG/8203.jpg,136020.0,-0.15002498030650002
3963,data/IMG/8205.jpg,136095.0,-0.177154324949
3964,data/IMG/8207.jpg,136170.0,-0.09033719822765
3965,data/IMG/8208.jpg,136215.0,-0.09033719822765
3966,data/IMG/8209.jpg,136245.0,-0.09033719822765
3967,data/IMG/8210.jpg,136290.0,-0.07405798137185
3968,data/IMG/8211.jpg,136335.0,-0.018623251002276662
3969,data/IMG/8213.jpg,136410.0,-0.0085423719138
3970,data/IMG/8215.jpg,136485.0,-0.07405798137185
3971,data/IMG/8216.jpg,136530.0,-0.0984727889301
3972,data/IMG/8219.jpg,136650.0,-0.1554540619255
3973,data/IMG/8220.jpg,136695.0,-0.190719000995
3974,data/IMG/8221.jpg,136740.0,-0.220562890172
3975,data/IMG/8222.jpg,136770.0,-0.2422631531955
3976,data/IMG/8223.jpg,136815.0,-0.253121316433
3977,data/IMG/8224.jpg,136845.0,-0.26397146284600004
3978,data/IMG/8225.jpg,136890.0,-0.28477489948266665
3979,data/IMG/8226.jpg,136935.0,-0.310094565153
3980,data/IMG/8227.jpg,136980.0,-0.32637377083299995
3981,data/IMG/8228.jpg,137025.0,-0.33993844687950003
3982,data/IMG/8229.jpg,137055.0,-0.35079661011700003
3983,data/IMG/8230.jpg,137100.0,-0.3616387248040001
3984,data/IMG/8231.jpg,137145.0,-0.37249687314049995
3985,data/IMG/8232.jpg,137175.0,-0.3860588769116666
3986,data/IMG/8233.jpg,137220.0,-0.399626225233
3987,data/IMG/8234.jpg,137265.0,-0.3941971361635001
3988,data/IMG/8235.jpg,137310.0,-0.35350312292599995
3989,data/IMG/8236.jpg,137340.0,-0.334509372711
3990,data/IMG/8237.jpg,137385.0,-0.3236592262985
3991,data/IMG/8238.jpg,137430.0,-0.310094565153
3992,data/IMG/8239.jpg,137475.0,-0.29381801684700004
3993,data/IMG/8240.jpg,137505.0,-0.2558278217915
3994,data/IMG/8241.jpg,137550.0,-0.21513380855300002
3995,data/IMG/8244.jpg,137685.0,-0.16630419343699998
3996,data/IMG/8245.jpg,137715.0,-0.15544603019949998
3997,data/IMG/8246.jpg,137760.0,-0.10932559768373333
3998,data/IMG/8247.jpg,137805.0,-0.07948706671595
3999,data/IMG/8248.jpg,137835.0,-0.0604933053255
4000,data/IMG/8249.jpg,137880.0,-0.0333639588207
4001,data/IMG/8250.jpg,137925.0,0.0
4002,data/IMG/8252.jpg,138000.0,-0.09576627984665
4003,data/IMG/8253.jpg,138045.0,-0.14188402891166665
4004,data/IMG/8254.jpg,138090.0,-0.17173327505600006
4005,data/IMG/8256.jpg,138165.0,-0.1934335380795
4006,data/IMG/8257.jpg,138210.0,-0.141881350428
4007,data/IMG/8258.jpg,138255.0,-0.09033719822765
4008,data/IMG/8259.jpg,138300.0,-0.04394826044636666
4009,data/IMG/8261.jpg,138375.0,-0.03064941801135
4010,data/IMG/8263.jpg,138465.0,-0.0550722554326
4011,data/IMG/8264.jpg,138510.0,-0.0713434405625
4012,data/IMG/8265.jpg,138540.0,-0.08491614833470001
4013,data/IMG/8266.jpg,138585.0,-0.10390187054896667
4014,data/IMG/8267.jpg,138630.0,-0.11746654659499994
4015,data/IMG/8268.jpg,138675.0,-0.12831667810699998
4016,data/IMG/8271.jpg,138795.0,-0.17173327505600006
4017,data/IMG/8273.jpg,138870.0,-0.196148082614
4018,data/IMG/8276.jpg,139005.0,-0.17173327505600006
4019,data/IMG/8277.jpg,139050.0,-0.1608751118185
4020,data/IMG/8281.jpg,139215.0,-0.04692863300445002
4021,data/IMG/8282.jpg,139260.0,0.0
4022,data/IMG/8285.jpg,139380.0,-0.0632078461349
4023,data/IMG/8286.jpg,139425.0,-0.07405798509719999
4024,data/IMG/8287.jpg,139470.0,-0.07315313816073334
4025,data/IMG/8288.jpg,139515.0,-0.07948706671595
4026,data/IMG/8289.jpg,139560.0,-0.09033719822765
4027,data/IMG/8290.jpg,139605.0,-0.10118732973945
4028,data/IMG/8291.jpg,139635.0,-0.11746654659499994
4029,data/IMG/8292.jpg,139680.0,-0.12831667810699998
4030,data/IMG/8293.jpg,139725.0,-0.13917484134400002
4031,data/IMG/8295.jpg,139800.0,-0.16630419343699998
4032,data/IMG/8298.jpg,139935.0,-0.0903371982276
4033,data/IMG/8299.jpg,139980.0,-0.07405798509719999
4034,data/IMG/8300.jpg,140010.0,-0.0577787645161
4035,data/IMG/8303.jpg,140145.0,-0.04149955138565
4036,data/IMG/8305.jpg,140220.0,-0.09033719822765
4037,data/IMG/8306.jpg,140265.0,-0.10118732973945
4038,data/IMG/8307.jpg,140310.0,-0.10661641135849999
4039,data/IMG/8308.jpg,140355.0,-0.107521258295
4040,data/IMG/8310.jpg,0.0,0.09304906179506668
4041,data/IMG/8320.jpg,0.0,0.112944987913
4042,data/IMG/8322.jpg,0.0,0.14731311301366667
4043,data/IMG/8324.jpg,0.0,0.196148082614
4044,data/IMG/8325.jpg,0.0,0.19795777400366665
4045,data/IMG/8326.jpg,0.0,0.15273684263233334
4046,data/IMG/8328.jpg,0.0,0.05118168145416666
4047,data/IMG/8330.jpg,0.0,0.04963781932986666
4048,data/IMG/8332.jpg,0.0,0.13826464364933333
4049,data/IMG/8333.jpg,0.0,0.17715432494849995
4050,data/IMG/8334.jpg,0.0,0.041867380341
4051,data/IMG/8337.jpg,0.0,0.10752125829463333
4052,data/IMG/8344.jpg,0.0,0.09847279141356667
4053,data/IMG/8346.jpg,0.0,0.1880044564605
4054,data/IMG/8347.jpg,0.0,0.11267380416399995
4055,data/IMG/8357.jpg,0.0,0.046928633004400006
4056,data/IMG/8365.jpg,0.0,0.08220160752533334
4057,data/IMG/8366.jpg,0.0,0.10028248280303333
4058,data/IMG/8369.jpg,0.0,0.14007968703866666
4059,data/IMG/8370.jpg,0.0,0.14550877114133334
4060,data/IMG/8374.jpg,0.0,0.14369907478466667
4061,data/IMG/8375.jpg,0.0,0.140079687039
4062,data/IMG/8376.jpg,0.0,0.1274118324123333
4063,data/IMG/8378.jpg,0.0,0.08943502853310001
4064,data/IMG/8394.jpg,0.0,0.17805649340133334
4065,data/IMG/8395.jpg,0.0,0.19071899727000002
4066,data/IMG/8396.jpg,0.0,0.19976747532666664
4067,data/IMG/8397.jpg,0.0,0.1979577789703333
4068,data/IMG/8398.jpg,0.0,0.19976747532666664
4069,data/IMG/8399.jpg,0.0,0.19433839122433336
4070,data/IMG/8400.jpg,0.0,0.1391708254815
4071,data/IMG/8402.jpg,0.0,0.08582099278756666
4072,data/IMG/8408.jpg,0.0,0.10028248280293332
4073,data/IMG/8413.jpg,0.0,0.14731311301366667
4074,data/IMG/8414.jpg,0.0,0.16358965138599998
4075,data/IMG/8415.jpg,0.0,0.18257939070475002
4076,data/IMG/8416.jpg,0.0,0.1925286899013333
4077,data/IMG/8417.jpg,0.0,0.1925286899013333
4078,data/IMG/8418.jpg,0.0,0.1925286899013333
4079,data/IMG/8419.jpg,0.0,0.1925286899013333
4080,data/IMG/8420.jpg,0.0,0.19207626581225
4081,data/IMG/8421.jpg,0.0,0.1925286899013333
4082,data/IMG/8422.jpg,0.0,0.190718993545
4083,data/IMG/8423.jpg,0.0,0.19071899851166665
4084,data/IMG/8424.jpg,0.0,0.17444246013966666
4085,data/IMG/8426.jpg,0.0,0.15635087589433333
4086,data/IMG/8427.jpg,0.0,0.15454118450466667
4087,data/IMG/8428.jpg,0.0,0.152731493115
4088,data/IMG/8430.jpg,0.0,0.14053210988625
4089,data/IMG/8432.jpg,0.0,0.003885220425833333
4090,data/IMG/8440.jpg,0.0,0.1274118324123333
4091,data/IMG/8442.jpg,0.0,0.15273684263233334
4092,data/IMG/8445.jpg,0.0,0.15454118450466667
4093,data/IMG/8447.jpg,0.0,0.16177995999666667
4094,data/IMG/8449.jpg,0.0,0.18528991440933326
4095,data/IMG/8450.jpg,0.0,0.19433838625766664
4096,data/IMG/8451.jpg,0.0,0.19479081034675
4097,data/IMG/8452.jpg,0.0,0.1925286899013333
4098,data/IMG/8453.jpg,0.0,0.19433838625766664
4099,data/IMG/8454.jpg,0.0,0.196148082614
4100,data/IMG/8455.jpg,0.0,0.19433838625766664
4101,data/IMG/8456.jpg,0.0,0.1934335380795
4102,data/IMG/8457.jpg,0.0,0.1925286899013333
4103,data/IMG/8458.jpg,0.0,0.190718993545
4104,data/IMG/8459.jpg,0.0,0.1925286899013333
4105,data/IMG/8460.jpg,0.0,0.196148082614
4106,data/IMG/8461.jpg,0.0,0.196148082614
4107,data/IMG/8462.jpg,0.0,0.196148082614
4108,data/IMG/8463.jpg,0.0,0.1925286899013333
4109,data/IMG/8464.jpg,0.0,0.18528991440933326
4110,data/IMG/8467.jpg,0.0,0.147313113014
4111,data/IMG/8469.jpg,0.0,0.01346535546086667
4112,data/IMG/8474.jpg,0.0,0.0005423728143793333
4113,data/IMG/8476.jpg,0.0,0.09123936792233334
4114,data/IMG/8478.jpg,0.0,0.12379244715
4115,data/IMG/8479.jpg,0.0,0.12198275327700002
4116,data/IMG/8481.jpg,0.0,0.12560213853933333
4117,data/IMG/8483.jpg,0.0,0.12560213853933333
4118,data/IMG/8484.jpg,0.0,0.12379244715
4119,data/IMG/8488.jpg,0.0,0.12922152380166665
4120,data/IMG/8490.jpg,0.0,0.12831667810699998
4121,data/IMG/8492.jpg,0.0,0.1274118324123333
4122,data/IMG/8493.jpg,0.0,0.1274118324123333
4123,data/IMG/8496.jpg,0.0,0.125602141023
4124,data/IMG/8498.jpg,0.0,0.12017840892100001
4125,data/IMG/8499.jpg,0.0,0.10933095216766668
4126,data/IMG/8500.jpg,0.0,0.107521258295
4127,data/IMG/8501.jpg,0.0,0.103901870548975
4128,data/IMG/8519.jpg,0.0,0.13826999564933332
4129,data/IMG/8520.jpg,0.0,0.13646030426
4130,data/IMG/8522.jpg,0.0,0.13826999564933332
4131,data/IMG/8523.jpg,0.0,0.141889378428
4132,data/IMG/8524.jpg,0.0,0.13826999564933332
4133,data/IMG/8525.jpg,0.0,0.14007968703866666
4134,data/IMG/8526.jpg,0.0,0.140532109886
4135,data/IMG/8531.jpg,0.0,0.13917484134400002
4136,data/IMG/8533.jpg,0.0,0.14007968703866666
4137,data/IMG/8537.jpg,0.0,0.1274118324123333
4138,data/IMG/8539.jpg,0.0,0.1274118324123333
4139,data/IMG/8542.jpg,0.0,0.1274118324123333
4140,data/IMG/8543.jpg,0.0,0.12198275327700002
4141,data/IMG/8553.jpg,0.0,0.004151052795353333
4142,data/IMG/8555.jpg,0.0,0.029747247695966667
4143,data/IMG/8556.jpg,0.0,0.033359943889100005
4144,data/IMG/8566.jpg,0.0,0.19207626953725
4145,data/IMG/8567.jpg,0.0,0.196148082614
4146,data/IMG/8568.jpg,0.0,0.1979577789703333
4147,data/IMG/8569.jpg,0.0,0.1979577789703333
4148,data/IMG/8570.jpg,0.0,0.19976747532666664
4149,data/IMG/8571.jpg,0.0,0.1979577789703333
4150,data/IMG/8572.jpg,0.0,0.1988626271485
4151,data/IMG/8573.jpg,0.0,0.196148082614
4152,data/IMG/8574.jpg,0.0,0.196148082614
4153,data/IMG/8575.jpg,0.0,0.1979577789703333
4154,data/IMG/8576.jpg,0.0,0.196148082614
4155,data/IMG/8577.jpg,0.0,0.1988626271485
4156,data/IMG/8578.jpg,0.0,0.19976747532666664
4157,data/IMG/8579.jpg,0.0,0.1979577789703333
4158,data/IMG/8580.jpg,0.0,0.196148082614
4159,data/IMG/8581.jpg,0.0,0.196148082614
4160,data/IMG/8582.jpg,0.0,0.196148082614
4161,data/IMG/8583.jpg,0.0,0.196148082614
4162,data/IMG/8584.jpg,0.0,0.196148082614
4163,data/IMG/8585.jpg,0.0,0.196148082614
4164,data/IMG/8586.jpg,0.0,0.196148082614
4165,data/IMG/8587.jpg,0.0,0.19750535488125
4166,data/IMG/8588.jpg,0.0,0.1979577789703333
4167,data/IMG/8589.jpg,0.0,0.19976747532666664
4168,data/IMG/8590.jpg,0.0,0.19976747532666664
4169,data/IMG/8591.jpg,0.0,0.1979577789703333
4170,data/IMG/8592.jpg,0.0,0.1988626271485
4171,data/IMG/8593.jpg,0.0,0.19976747532666664
4172,data/IMG/8594.jpg,0.0,0.19433838625766664
4173,data/IMG/8595.jpg,0.0,0.17625215649599998
4174,data/IMG/8598.jpg,0.0,0.020698777865643333
4175,data/IMG/8599.jpg,0.0,0.0002711864071896667
4176,data/IMG/8603.jpg,0.0,0.027937553823
4177,data/IMG/8605.jpg,0.0,0.10751590877786668
4178,data/IMG/8610.jpg,0.0,0.17263812323433333
4179,data/IMG/8611.jpg,0.0,0.174447819591
4180,data/IMG/8612.jpg,0.0,0.174447819591
4181,data/IMG/8615.jpg,0.0,0.12922152380166665
4182,data/IMG/8617.jpg,0.0,0.12741183241233334
4183,data/IMG/8618.jpg,0.0,0.125602141023
4184,data/IMG/8620.jpg,0.0,0.125602141023
4185,data/IMG/8622.jpg,0.0,0.125602141023
4186,data/IMG/8623.jpg,0.0,0.125602141023
4187,data/IMG/8628.jpg,0.0,0.125602141023
4188,data/IMG/8633.jpg,0.0,0.125602141023
4189,data/IMG/8643.jpg,0.0,0.12741183241233334
4190,data/IMG/8646.jpg,0.0,0.12831667810699998
4191,data/IMG/8652.jpg,0.0,0.125602141023
4192,data/IMG/8653.jpg,0.0,0.125602141023
4193,data/IMG/8654.jpg,0.0,0.125602141023
4194,data/IMG/8657.jpg,0.0,0.125602141023
4195,data/IMG/8658.jpg,0.0,0.125602141023
4196,data/IMG/8659.jpg,0.0,0.125602141023
4197,data/IMG/8662.jpg,0.0,0.12831667810699998
4198,data/IMG/8663.jpg,0.0,0.12922152380166665
4199,data/IMG/8671.jpg,0.0,0.12922152380166665
4200,data/IMG/8673.jpg,0.0,0.12922152380166665
4201,data/IMG/8675.jpg,0.0,0.12922152380166665
4202,data/IMG/8676.jpg,0.0,0.1274118324123333
4203,data/IMG/8678.jpg,0.0,0.1274118324123333
4204,data/IMG/8693.jpg,0.0,0.13284626851466666
4205,data/IMG/8694.jpg,0.0,0.15002498030650002
4206,data/IMG/8697.jpg,0.0,0.17625215649633333
4207,data/IMG/8698.jpg,0.0,0.18890930215533333
4208,data/IMG/8699.jpg,0.0,0.19207626581225
4209,data/IMG/8700.jpg,0.0,0.19976747532666664
4210,data/IMG/8701.jpg,0.0,0.15635087341073334
4211,data/IMG/8702.jpg,0.0,0.02231043590291725
4212,data/IMG/8705.jpg,0.0,0.14550341665766667
4213,data/IMG/8706.jpg,0.0,0.15816057225066665
4214,data/IMG/8707.jpg,0.0,0.17579705268149998
4215,data/IMG/8708.jpg,0.0,0.1816705266633333
4216,data/IMG/8709.jpg,0.0,0.18348022301966668
4217,data/IMG/8710.jpg,0.0,0.19795777400366665
4218,data/IMG/8711.jpg,0.0,0.1979577789703333
4219,data/IMG/8712.jpg,0.0,0.19479081034674997
4220,data/IMG/8713.jpg,0.0,0.183485577504
4221,data/IMG/8715.jpg,0.0,0.011389829393023
4222,data/IMG/8721.jpg,0.0,0.183485577504
4223,data/IMG/8722.jpg,0.0,0.19795777400366665
4224,data/IMG/8724.jpg,0.0,0.140074337522
4225,data/IMG/8727.jpg,0.0,0.042404398322099995
4226,data/IMG/8736.jpg,0.0,0.0002711864071896667
4227,data/IMG/8739.jpg,0.0,0.00061016941617675
4228,data/IMG/8741.jpg,0.0,0.0059661010163896645
4229,data/IMG/8745.jpg,0.0,0.13103122015799998
4230,data/IMG/8746.jpg,0.0,0.14369907478466667
4231,data/IMG/8748.jpg,0.0,0.16223238408575
4232,data/IMG/8751.jpg,0.0,0.169018730521
4233,data/IMG/8753.jpg,0.0,0.1703760027885
4234,data/IMG/8755.jpg,0.0,0.17263812323433333
4235,data/IMG/8757.jpg,0.0,0.185289919376
4236,data/IMG/8758.jpg,0.0,0.185289919376
4237,data/IMG/8759.jpg,0.0,0.185289919376
4238,data/IMG/8760.jpg,0.0,0.185289919376
4239,data/IMG/8761.jpg,0.0,0.185289919376
4240,data/IMG/8762.jpg,0.0,0.185289919376
4241,data/IMG/8763.jpg,0.0,0.185289919376
4242,data/IMG/8764.jpg,0.0,0.185289919376
4243,data/IMG/8765.jpg,0.0,0.185289919376
4244,data/IMG/8766.jpg,0.0,0.185289919376
4245,data/IMG/8767.jpg,0.0,0.185289919376
4246,data/IMG/8768.jpg,0.0,0.185289919376
4247,data/IMG/8769.jpg,0.0,0.185289919376
4248,data/IMG/8770.jpg,0.0,0.185289919376
4249,data/IMG/8771.jpg,0.0,0.185289919376
4250,data/IMG/8772.jpg,0.0,0.185289919376
4251,data/IMG/8773.jpg,0.0,0.185289919376
4252,data/IMG/8774.jpg,0.0,0.185289919376
4253,data/IMG/8775.jpg,0.0,0.185289919376
4254,data/IMG/8776.jpg,0.0,0.185289919376
4255,data/IMG/8777.jpg,0.0,0.185289919376
4256,data/IMG/8778.jpg,0.0,0.185289919376
4257,data/IMG/8779.jpg,0.0,0.185289919376
4258,data/IMG/8780.jpg,0.0,0.185289919376
4259,data/IMG/8781.jpg,0.0,0.185289919376
4260,data/IMG/8782.jpg,0.0,0.185289919376
4261,data/IMG/8783.jpg,0.0,0.185289919376
4262,data/IMG/8784.jpg,0.0,0.185289919376
4263,data/IMG/8785.jpg,0.0,0.185289919376
4264,data/IMG/8786.jpg,0.0,0.185289919376
4265,data/IMG/8787.jpg,0.0,0.185289919376
4266,data/IMG/8788.jpg,0.0,0.185289919376
4267,data/IMG/8789.jpg,0.0,0.185289919376
4268,data/IMG/8790.jpg,0.0,0.185289919376
4269,data/IMG/8791.jpg,0.0,0.185289919376
4270,data/IMG/8792.jpg,0.0,0.185289919376
4271,data/IMG/8793.jpg,0.0,0.185289919376
4272,data/IMG/8794.jpg,0.0,0.185289919376
4273,data/IMG/8795.jpg,0.0,0.185289919376
4274,data/IMG/8796.jpg,0.0,0.185289919376
4275,data/IMG/8797.jpg,0.0,0.185289919376
4276,data/IMG/8798.jpg,0.0,0.185289919376
4277,data/IMG/8800.jpg,0.0,0.15816057225066668
4278,data/IMG/8802.jpg,0.0,0.12922152380166665
4279,data/IMG/8804.jpg,0.0,0.0695391011736
4280,data/IMG/8805.jpg,0.0,0.0002711864071896667
4281,data/IMG/8808.jpg,0.0,0.10028248280303333
4282,data/IMG/8810.jpg,0.0,0.14912280937033334
4283,data/IMG/8812.jpg,0.0,0.196148082614
4284,data/IMG/8813.jpg,0.0,0.14188938091166667
4285,data/IMG/8815.jpg,0.0,0.026133213366856336
4286,data/IMG/8816.jpg,0.0,0.08400594691436668
4287,data/IMG/8817.jpg,0.0,0.11204147897675
4288,data/IMG/8818.jpg,0.0,0.12379779666666668
4289,data/IMG/8819.jpg,0.0,0.13103122015799998
4290,data/IMG/8820.jpg,0.0,0.14731311301366667
4291,data/IMG/8825.jpg,0.0,0.169018730521
4292,data/IMG/8833.jpg,0.0,0.169018730521
4293,data/IMG/8838.jpg,0.0,0.169018730521
4294,data/IMG/8839.jpg,0.0,0.169018730521
4295,data/IMG/8842.jpg,0.0,0.169018730521
4296,data/IMG/8844.jpg,0.0,0.169018730521
4297,data/IMG/8845.jpg,0.0,0.169018730521
4298,data/IMG/8846.jpg,0.0,0.169018730521
4299,data/IMG/8851.jpg,0.0,0.09485875566806667
4300,data/IMG/8853.jpg,0.0,0.10209217667596666
4301,data/IMG/8854.jpg,0.0,0.10118732973945
4302,data/IMG/8855.jpg,0.0,0.10209217667596666
4303,data/IMG/8856.jpg,0.0,0.10028248280293332
4304,data/IMG/8857.jpg,0.0,0.09847278892989997
4305,data/IMG/8862.jpg,0.0,0.09847278892989997
4306,data/IMG/8865.jpg,0.0,0.09847278892989997
4307,data/IMG/8867.jpg,0.0,0.09847278892989997
4308,data/IMG/8873.jpg,0.0,0.18709961076566664
4309,data/IMG/8874.jpg,0.0,0.170823072394
4310,data/IMG/8875.jpg,0.0,0.14550342162433336
4311,data/IMG/8878.jpg,0.0,0.0059661010163896645
4312,data/IMG/8888.jpg,0.0,0.15002498030650002
4313,data/IMG/8889.jpg,0.0,0.14912280937033334
4314,data/IMG/8891.jpg,0.0,0.147318467498
4315,data/IMG/8892.jpg,0.0,0.147318467498
4316,data/IMG/8895.jpg,0.0,0.15092715124266667
4317,data/IMG/8897.jpg,0.0,0.15092715124266667
4318,data/IMG/8898.jpg,0.0,0.14912280937033334
4319,data/IMG/8907.jpg,0.0,0.15092715124266667
4320,data/IMG/8909.jpg,0.0,0.15002498030650002
4321,data/IMG/8910.jpg,0.0,0.15092715124266667
4322,data/IMG/8913.jpg,0.0,0.14912280937033334
4323,data/IMG/8924.jpg,0.0,0.15454118450466667
4324,data/IMG/8927.jpg,0.0,0.15092715124266667
4325,data/IMG/8928.jpg,0.0,0.152731493115
4326,data/IMG/8931.jpg,0.0,0.15454118450466667
4327,data/IMG/8935.jpg,0.0,0.152731493115
4328,data/IMG/8937.jpg,0.0,0.152731493115
4329,data/IMG/8938.jpg,0.0,0.15092715124266667
4330,data/IMG/8940.jpg,0.0,0.01527504964423333
4331,data/IMG/8947.jpg,0.0,0.08401130139823333
4332,data/IMG/8949.jpg,0.0,0.09847680479307498
4333,data/IMG/8955.jpg,0.0,0.12198275327700002
