image,time,steering
data/IMG/4944.jpg,0.0,-0.1077019626637843
data/IMG/4945.jpg,0.0,-0.07427942461448626
data/IMG/4946.jpg,0.0,-0.12012130972957882
data/IMG/4947.jpg,0.0,-0.023726854820516917
data/IMG/4948.jpg,0.0,0.012726055622941934
data/IMG/4949.jpg,0.0,-0.059000550077664325
data/IMG/4950.jpg,0.0,-0.059005811582291005
data/IMG/4951.jpg,0.0,-0.02153927087102744
data/IMG/4952.jpg,0.0,-0.07523961577766432
data/IMG/4953.jpg,0.0,-0.0035077485724313955
data/IMG/4954.jpg,0.0,-0.039795075597383545
data/IMG/4955.jpg,0.0,0.010709314996585836
data/IMG/4956.jpg,0.0,-0.08282035083682196
data/IMG/4957.jpg,0.0,-0.04080344586056158
data/IMG/4958.jpg,0.0,0.0032836445466815603
data/IMG/4959.jpg,0.0,0.05187817162354817
data/IMG/4960.jpg,0.0,-0.052209161158551357
data/IMG/4961.jpg,0.0,-0.03226251963822591
data/IMG/4962.jpg,0.0,0.0032889002513082355
data/IMG/4963.jpg,0.0,-0.12314642061911293
data/IMG/4964.jpg,0.0,-0.004409234726356095
data/IMG/4965.jpg,0.0,0.042761495577664316
data/IMG/4966.jpg,0.0,0.043775116245469044
data/IMG/4967.jpg,0.0,-0.01884006371388003
data/IMG/4968.jpg,0.0,-0.052155717653924696
data/IMG/4969.jpg,0.0,0.009914710151914495
data/IMG/4970.jpg,0.0,0.03474288127425016
data/IMG/4971.jpg,0.0,0.008277140960561591
data/IMG/4972.jpg,0.0,0.10016941790462669
data/IMG/4973.jpg,0.0,0.11741159236317805
data/IMG/4974.jpg,0.0,-0.10770722416841097
data/IMG/4975.jpg,0.0,0.03860988134929802
data/IMG/4976.jpg,0.0,0.04364891268551372
data/IMG/4977.jpg,0.0,0.07155337807827057
data/IMG/4978.jpg,0.0,0.04958999593158901
data/IMG/4979.jpg,0.0,0.023806895150701973
data/IMG/4980.jpg,0.0,0.07330460844929802
data/IMG/4981.jpg,0.0,-0.06436389272817486
data/IMG/4982.jpg,0.0,0.018820741563178048
data/IMG/4983.jpg,0.0,0.01521252822373963
data/IMG/4984.jpg,0.0,0.0073615856605615815
data/IMG/4985.jpg,0.0,0.023331006812476067
data/IMG/4986.jpg,0.0,0.017707181558551374
data/IMG/4987.jpg,0.0,0.02842291449738353
data/IMG/4988.jpg,0.0,0.0038062514698149266
data/IMG/4989.jpg,0.0,0.0047611811283663034
data/IMG/4990.jpg,0.0,0.0016848840579451081
data/IMG/4991.jpg,0.0,0.002481183370421187
data/IMG/4992.jpg,0.0,0.10089181584990428
data/IMG/4993.jpg,0.0,0.06386106166116784
data/IMG/4994.jpg,0.0,0.025827195913880028
data/IMG/4995.jpg,0.0,0.0656138277987875
data/IMG/4996.jpg,0.0,-0.06250690975976388
data/IMG/4997.jpg,0.0,-0.008819342186119968
data/IMG/4998.jpg,0.0,0.02439168916841097
data/IMG/4999.jpg,0.0,0.05521382128551372
data/IMG/5000.jpg,0.0,0.052086180732992975
data/IMG/5001.jpg,0.0,0.03309181009275686
data/IMG/5002.jpg,0.0,-0.045000919413688584
data/IMG/5003.jpg,0.0,0.0019539544500957254
data/IMG/5004.jpg,0.0,0.04137044929416082
data/IMG/5005.jpg,0.0,-0.008660713240044679
data/IMG/5006.jpg,0.0,0.011234180643458836
data/IMG/5007.jpg,0.0,-0.10261395541892152
data/IMG/5008.jpg,0.0,0.008052132275654114
data/IMG/5009.jpg,0.0,0.07998911605915762
data/IMG/5010.jpg,0.0,0.04179192971710274
data/IMG/5011.jpg,0.0,0.024391689168410977
data/IMG/5012.jpg,0.0,0.025769633616496493
data/IMG/5013.jpg,0.0,-0.0027149412452776023
data/IMG/5014.jpg,0.0,0.04009357849476707
data/IMG/5015.jpg,0.0,0.07707145073481174
data/IMG/5016.jpg,0.0,0.020519094185513717
data/IMG/5017.jpg,0.0,0.04545301800523294
data/IMG/5018.jpg,0.0,0.036082238272431386
data/IMG/5019.jpg,0.0,0.014011974816496492
data/IMG/5020.jpg,0.0,-0.0021683887742501573
data/IMG/5021.jpg,0.0,0.07608240262233566
data/IMG/5022.jpg,0.0,0.07354351907906831
data/IMG/5023.jpg,0.0,0.00918388301911295
data/IMG/5024.jpg,0.0,0.06950477632172941
data/IMG/5025.jpg,0.0,0.056141022606636885
data/IMG/5026.jpg,0.0,0.032102194824345884
data/IMG/5027.jpg,0.0,0.07311072813742821
data/IMG/5028.jpg,0.0,0.03417237895532865
data/IMG/5029.jpg,0.0,0.08000900256579452
data/IMG/5030.jpg,0.0,0.11523451862294193
data/IMG/5031.jpg,0.0,0.018893504418506686
data/IMG/5032.jpg,0.0,0.09529313860724313
data/IMG/5033.jpg,0.0,0.09124913594527759
data/IMG/5034.jpg,0.0,0.05518609294808552
data/IMG/5035.jpg,0.0,0.06653310603682194
data/IMG/5036.jpg,0.0,0.019741552767804725
data/IMG/5037.jpg,0.0,0.05799217971448628
data/IMG/5038.jpg,0.0,0.08759499912957881
data/IMG/5039.jpg,0.0,0.01221425831327378
data/IMG/5040.jpg,0.0,0.09698396960121251
data/IMG/5041.jpg,0.0,0.02165141208490746
data/IMG/5042.jpg,0.0,0.07152677845271219
data/IMG/5043.jpg,0.0,0.09709085511046586
data/IMG/5044.jpg,0.0,0.10478373298350352
data/IMG/5045.jpg,0.0,0.006479418857338867
data/IMG/5046.jpg,0.0,0.08551955799396936
data/IMG/5047.jpg,0.0,0.08664006947102744
data/IMG/5048.jpg,0.0,0.07125431082495212
data/IMG/5049.jpg,0.0,0.12404790967303764
data/IMG/5050.jpg,0.0,0.049397812787523934
data/IMG/5051.jpg,0.0,-0.018509077078876827
data/IMG/5052.jpg,0.0,0.0235612714020102
data/IMG/5053.jpg,0.0,0.007274023702010204
data/IMG/5054.jpg,0.0,0.01783169345070198
data/IMG/5055.jpg,0.0,-0.03378795161569878
data/IMG/5056.jpg,0.0,0.10882247574084236
data/IMG/5057.jpg,0.0,-0.04866426922555839
data/IMG/5058.jpg,0.0,-0.012535571846681557
data/IMG/5059.jpg,0.0,0.054256627603222723
data/IMG/5060.jpg,0.0,0.13086250658209955
data/IMG/5061.jpg,0.0,0.12248433379859604
data/IMG/5062.jpg,0.0,0.008051406518506696
data/IMG/5063.jpg,0.0,0.06837060115331844
data/IMG/5064.jpg,0.0,-0.021815797340044674
data/IMG/5065.jpg,0.0,-0.07068052762093172
data/IMG/5066.jpg,0.0,0.018924230236821958
data/IMG/5067.jpg,0.0,-0.05821356581107212
data/IMG/5068.jpg,0.0,0.08290605132635608
data/IMG/5069.jpg,0.0,-0.06282489350906191
data/IMG/5070.jpg,0.0,0.03536954072696234
data/IMG/5071.jpg,0.0,-0.013437625856541163
data/IMG/5072.jpg,0.0,0.11091473644990427
data/IMG/5073.jpg,0.0,0.06815909585855137
data/IMG/5074.jpg,0.0,0.0740473055559349
data/IMG/5075.jpg,0.0,0.08762782607042119
data/IMG/5076.jpg,0.0,0.0398284695941608
data/IMG/5077.jpg,0.0,0.06911402551710275
data/IMG/5078.jpg,0.0,0.08417670601046587
data/IMG/5079.jpg,0.0,0.0037511079973835404
data/IMG/5080.jpg,0.0,0.05590364204345884
data/IMG/5081.jpg,0.0,-0.009459276876260369
data/IMG/5082.jpg,0.0,0.00566096731448628
data/IMG/5083.jpg,0.0,0.02736149938430121
data/IMG/5084.jpg,0.0,0.08386098098490746
data/IMG/5085.jpg,0.0,0.06476238781388002
data/IMG/5086.jpg,0.0,0.03781285207967454
data/IMG/5087.jpg,0.0,0.016270947555934903
data/IMG/5088.jpg,0.0,0.04375240135915762
data/IMG/5089.jpg,0.0,0.01043561560724314
data/IMG/5090.jpg,0.0,0.08370234923883217
data/IMG/5091.jpg,0.0,0.039189259361167836
data/IMG/5092.jpg,0.0,0.10879959355331845
data/IMG/5093.jpg,0.0,0.04693444932696235
data/IMG/5094.jpg,0.0,0.07160399150322272
data/IMG/5095.jpg,0.0,0.04513503145593491
data/IMG/5096.jpg,0.0,0.13611773336177407
data/IMG/5097.jpg,0.0,0.042708049373037654
data/IMG/5098.jpg,0.0,-0.017345632206445423
data/IMG/5099.jpg,0.0,0.10494406619738353
data/IMG/5100.jpg,0.0,0.09634969927042118
data/IMG/5101.jpg,0.0,0.016978394796777284
data/IMG/5102.jpg,0.0,0.1344934338078494
data/IMG/5103.jpg,0.0,0.04282018658691768
data/IMG/5104.jpg,0.0,0.08467151364467135
data/IMG/5105.jpg,0.0,0.04764828668430121
data/IMG/5106.jpg,0.0,-0.016776038846681558
data/IMG/5107.jpg,0.0,0.057017927905232926
data/IMG/5108.jpg,0.0,0.11357028305453096
data/IMG/5109.jpg,0.0,0.07632802637102744
data/IMG/5110.jpg,0.0,-0.008819342186119974
data/IMG/5111.jpg,0.0,-0.030782724332801537
data/IMG/5112.jpg,0.0,0.011075550297383536
data/IMG/5113.jpg,0.0,0.015001022928972568
data/IMG/5114.jpg,0.0,0.04651370166116784
data/IMG/5115.jpg,0.0,0.07298734905714742
data/IMG/5116.jpg,0.0,-0.012850567515092531
data/IMG/5117.jpg,0.0,0.03415249244869177
data/IMG/5118.jpg,0.0,0.06312233164607531
data/IMG/5119.jpg,0.0,0.0935696393736439
data/IMG/5120.jpg,0.0,-0.02887286501569879
data/IMG/5121.jpg,0.0,0.05022766629798979
data/IMG/5122.jpg,0.0,0.001579131360561585
data/IMG/5123.jpg,0.0,0.0037004931724313964
data/IMG/5124.jpg,0.0,0.04779057806056157
data/IMG/5125.jpg,0.0,0.06831845346177408
data/IMG/5126.jpg,0.0,-0.04892638784527759
data/IMG/5127.jpg,0.0,-0.026751497603828972
data/IMG/5128.jpg,0.0,0.05590436790060625
data/IMG/5129.jpg,0.0,0.11511153819738351
data/IMG/5130.jpg,0.0,0.09134251926439055
data/IMG/5131.jpg,0.0,0.05161029669476706
data/IMG/5132.jpg,0.0,0.07097326870925334
data/IMG/5133.jpg,0.0,0.13744352451831526
data/IMG/5134.jpg,0.0,0.06852996015654116
data/IMG/5135.jpg,0.0,0.07022831277887684
data/IMG/5136.jpg,0.0,-0.03491970235915763
data/IMG/5137.jpg,0.0,0.061845452546681556
data/IMG/5138.jpg,0.0,0.10396810732032545
data/IMG/5139.jpg,0.0,0.06948488981509252
data/IMG/5140.jpg,0.0,0.02290484464084236
data/IMG/5141.jpg,0.0,0.06640859414467136
data/IMG/5142.jpg,0.0,0.07521446776640076
data/IMG/5143.jpg,0.0,0.01813019634808552
data/IMG/5144.jpg,0.0,-0.010354378513688575
data/IMG/5145.jpg,0.0,0.0038062514698149206
data/IMG/5146.jpg,0.0,-0.047069404876866616
data/IMG/5147.jpg,0.0,0.042482476332195276
data/IMG/5148.jpg,0.0,0.006300902004626678
data/IMG/5149.jpg,0.0,-0.04982844115513721
data/IMG/5150.jpg,0.0,0.1136278509519145
data/IMG/5151.jpg,0.0,0.1164926399275686
data/IMG/5152.jpg,0.0,0.05602887979275685
data/IMG/5153.jpg,0.0,0.03703716793098277
data/IMG/5154.jpg,0.0,0.13168734694144862
data/IMG/5155.jpg,0.0,0.06664524885070197
data/IMG/5156.jpg,0.0,0.050299301841448624
data/IMG/5157.jpg,0.0,0.07809914324869176
data/IMG/5158.jpg,0.0,-0.046255479181493295
data/IMG/5159.jpg,0.0,0.06473012802897257
data/IMG/5160.jpg,0.0,0.018786623109253348
data/IMG/5161.jpg,0.0,0.027487871345469053
data/IMG/5162.jpg,0.0,0.04950995560140396
data/IMG/5163.jpg,0.0,0.008170255651308234
data/IMG/5164.jpg,0.0,-0.00031197006177408927
data/IMG/5165.jpg,0.0,0.011254067150095718
data/IMG/5166.jpg,0.0,0.05512739073883216
data/IMG/5167.jpg,0.0,0.0492374866736439
data/IMG/5168.jpg,0.0,0.08489579367243139
data/IMG/5169.jpg,0.0,0.005417607889534142
data/IMG/5170.jpg,0.0,0.06372175766579452
data/IMG/5171.jpg,0.0,0.08382872120000001
data/IMG/5172.jpg,0.0,-0.008063548544065088
data/IMG/5173.jpg,0.0,0.002606259518506699
data/IMG/5174.jpg,0.0,0.06967035974023611
data/IMG/5175.jpg,0.0,0.026372616873037644
data/IMG/5176.jpg,0.0,0.04579711827645181
data/IMG/5177.jpg,0.0,0.04945651499677728
data/IMG/5178.jpg,0.0,0.09730987923359924
data/IMG/5179.jpg,0.0,-0.008852896384109764
data/IMG/5180.jpg,0.0,0.03974163209275686
data/IMG/5181.jpg,0.0,0.08754155852495213
data/IMG/5182.jpg,0.0,0.07029938116640075
data/IMG/5183.jpg,0.0,0.047434512865794504
data/IMG/5184.jpg,0.0,0.02159796858028079
data/IMG/5185.jpg,0.0,0.013911249871027438
data/IMG/5186.jpg,0.0,-0.038371549276260374
data/IMG/5187.jpg,0.0,0.04014418901971921
data/IMG/5188.jpg,0.0,0.12741761383742817
data/IMG/5189.jpg,0.0,0.08566661497121889
data/IMG/5190.jpg,0.0,-0.02277072699859604
data/IMG/5191.jpg,0.0,-0.06370243551509254
data/IMG/5192.jpg,0.0,-0.018077317199393754
data/IMG/5193.jpg,0.0,0.0618960648716337
data/IMG/5194.jpg,0.0,0.11139530933682196
data/IMG/5195.jpg,0.0,0.07595870903962985
data/IMG/5196.jpg,0.0,0.073625827932993
data/IMG/5197.jpg,0.0,0.05770774876317805
data/IMG/5198.jpg,0.0,0.04890187654144862
data/IMG/5199.jpg,0.0,-0.019061449810465855
data/IMG/5200.jpg,0.0,0.1234637775609764
data/IMG/5201.jpg,0.0,0.05879294382294193
data/IMG/5202.jpg,0.0,-0.07022831277887683
data/IMG/5203.jpg,0.0,0.08521371487022973
data/IMG/5204.jpg,0.0,-0.07234967879074664
data/IMG/5205.jpg,0.0,-0.06691368673541799
data/IMG/5206.jpg,0.0,0.005292370140236103
data/IMG/5207.jpg,0.0,0.10307001560201022
data/IMG/5208.jpg,0.0,0.13235242124285257
data/IMG/5209.jpg,0.0,0.0247657836007977
data/IMG/5210.jpg,0.0,0.03855627644345883
data/IMG/5211.jpg,0.0,0.13420787404467133
data/IMG/5212.jpg,0.0,0.07574565957827058
data/IMG/5213.jpg,0.0,0.03343600521368857
data/IMG/5214.jpg,0.0,0.027624349461167826
data/IMG/5215.jpg,0.0,0.10937970292233568
data/IMG/5216.jpg,0.0,0.12184666203219528
data/IMG/5217.jpg,0.0,0.03367587555331844
data/IMG/5218.jpg,0.0,0.035955866311263567
data/IMG/5219.jpg,0.0,0.09611643479999998
data/IMG/5220.jpg,0.0,0.07070193809336311
data/IMG/5221.jpg,0.0,0.004712260771218904
data/IMG/5222.jpg,0.0,0.06890405318892791
data/IMG/5223.jpg,0.0,0.0893277242593491
data/IMG/5224.jpg,0.0,-0.0026114514716336946
data/IMG/5225.jpg,0.0,0.01597001893359924
data/IMG/5226.jpg,0.0,0.08254280620644544
data/IMG/5227.jpg,0.0,-0.028335919694767064
data/IMG/5228.jpg,0.0,0.08339085035574346
data/IMG/5229.jpg,0.0,0.03193153430322272
data/IMG/5230.jpg,0.0,0.005086618354530947
data/IMG/5231.jpg,0.0,0.05804037011448627
data/IMG/5232.jpg,0.0,0.05141455351388002
data/IMG/5233.jpg,0.0,-0.023507827897383527
data/IMG/5234.jpg,0.0,-0.027055256405839168
data/IMG/5235.jpg,0.0,0.03332434180603065
data/IMG/5236.jpg,0.0,0.0357450923736439
data/IMG/5237.jpg,0.0,0.0446038423440651
data/IMG/5238.jpg,0.0,0.029536473102010206
data/IMG/5239.jpg,0.0,0.018077317199393747
data/IMG/5240.jpg,0.0,0.12105109137686662
data/IMG/5241.jpg,0.0,0.10577221684004467
data/IMG/5242.jpg,0.0,0.0025869373678047234
data/IMG/5243.jpg,0.0,0.030491402760561573
data/IMG/5244.jpg,0.0,-0.008075919222335658
data/IMG/5245.jpg,0.0,0.05229615596116783
data/IMG/5246.jpg,0.0,0.062056960641448625
data/IMG/5247.jpg,0.0,-0.06781347292153797
data/IMG/5248.jpg,0.0,0.11993753137223995
data/IMG/5249.jpg,0.0,0.0388213880440651
data/IMG/5250.jpg,0.0,0.04571739814869176
data/IMG/5251.jpg,0.0,0.11368072450060626
data/IMG/5252.jpg,0.0,0.06874768986659222
data/IMG/5253.jpg,0.0,0.060890522888130176
data/IMG/5254.jpg,0.0,0.06831845346177408
data/IMG/5255.jpg,0.0,0.02274621289476707
data/IMG/5256.jpg,0.0,0.016858005897383538
data/IMG/5257.jpg,0.0,0.1423286142571474
data/IMG/5258.jpg,0.0,0.10248594744144862
data/IMG/5259.jpg,0.0,-0.023939587776866625
data/IMG/5260.jpg,0.0,0.04943136698551372
data/IMG/5261.jpg,0.0,0.06471024152233566
data/IMG/5262.jpg,0.0,0.06163394585191449
data/IMG/5263.jpg,0.0,0.029589352250701976
data/IMG/5264.jpg,0.0,-0.02563325305051053
data/IMG/5265.jpg,0.0,0.05171758785874281
data/IMG/5266.jpg,0.0,-0.004788115457147416
data/IMG/5267.jpg,0.0,0.06274750585654115
data/IMG/5268.jpg,0.0,0.03579796872233567
data/IMG/5269.jpg,0.0,0.040678369712476084
data/IMG/5270.jpg,0.0,0.07144762548088705
data/IMG/5271.jpg,0.0,0.03436868929215061
data/IMG/5272.jpg,0.0,0.03224417439818123
data/IMG/5273.jpg,0.0,0.09394598692977026
data/IMG/5274.jpg,0.0,0.0859348908539247
data/IMG/5275.jpg,0.0,0.1143864702736439
data/IMG/5276.jpg,0.0,0.016930204396777285
data/IMG/5277.jpg,0.0,0.12011604822495214
data/IMG/5278.jpg,0.0,0.11163382411186983
data/IMG/5279.jpg,0.0,0.1056852220374282
data/IMG/5280.jpg,0.0,-0.020994517117517528
data/IMG/5281.jpg,0.0,0.03894702724808552
data/IMG/5282.jpg,0.0,-0.009749123833407779
data/IMG/5283.jpg,0.0,0.03878670243420548
data/IMG/5284.jpg,0.0,0.13136143730906188
data/IMG/5285.jpg,0.0,0.024623082369814937
data/IMG/5286.jpg,0.0,0.0599554797362157
data/IMG/5287.jpg,0.0,0.06473012802897254
data/IMG/5288.jpg,0.0,0.06473538953359922
data/IMG/5289.jpg,0.0,0.09242308812696233
data/IMG/5290.jpg,0.0,0.0740604020913529
data/IMG/5291.jpg,0.0,-0.004131688695979591
data/IMG/5292.jpg,0.0,0.13146832281831525
data/IMG/5293.jpg,0.0,0.09433294744406509
data/IMG/5294.jpg,0.0,0.08759499912957881
data/IMG/5295.jpg,0.0,-0.01267261501831525
data/IMG/5296.jpg,0.0,0.015079047288927883
data/IMG/5297.jpg,0.0,0.040750005255934904
data/IMG/5298.jpg,0.0,0.08573858051710274
data/IMG/5299.jpg,0.0,0.02822377848088703
data/IMG/5300.jpg,0.0,0.01597527473822591
data/IMG/5301.jpg,0.0,0.12983092822897255
data/IMG/5302.jpg,0.0,0.0827134667275686
data/IMG/5303.jpg,0.0,0.05433804459878748
data/IMG/5304.jpg,0.0,0.01597527473822592
data/IMG/5305.jpg,0.0,0.05602887979275684
data/IMG/5306.jpg,0.0,-0.02895985981831525
data/IMG/5307.jpg,0.0,0.0024993754092533446
data/IMG/5308.jpg,0.0,0.07070193809336311
data/IMG/5309.jpg,0.0,0.022505616797989784
data/IMG/5310.jpg,0.0,-0.047468631319719214
data/IMG/5311.jpg,0.0,-0.06471024152233568
data/IMG/5312.jpg,0.0,-0.008369391667804718
data/IMG/5313.jpg,0.0,-0.05786710356640076
data/IMG/5314.jpg,0.0,0.04380527800784939
data/IMG/5315.jpg,0.0,0.031338315797989784
data/IMG/5316.jpg,0.0,-0.018106520151914485
data/IMG/5317.jpg,0.0,0.035479982173037654
data/IMG/5318.jpg,0.0,0.053460327990746646
data/IMG/5319.jpg,0.0,-0.04269398302696235
data/IMG/5320.jpg,0.0,0.04566226067626037
data/IMG/5321.jpg,0.0,0.0573329228736439
data/IMG/5322.jpg,0.0,0.02980328337042119
data/IMG/5323.jpg,0.0,-0.008557223566400766
data/IMG/5324.jpg,0.0,-0.01977567122172942
data/IMG/5325.jpg,0.0,0.04160420996901723
data/IMG/5326.jpg,0.0,-0.005293095997383536
data/IMG/5327.jpg,0.0,-0.0007299543993937452
data/IMG/5328.jpg,0.0,-0.07521446776640076
data/IMG/5329.jpg,0.0,0.02139205809336311
data/IMG/5330.jpg,0.0,0.0008863190217294203
data/IMG/5331.jpg,0.0,0.04311473069275686
data/IMG/5332.jpg,0.0,0.06985276113219528
data/IMG/5333.jpg,0.0,0.05149759092495214
data/IMG/5334.jpg,0.0,-0.007308709311869815
data/IMG/5335.jpg,0.0,0.0325576281
data/IMG/5336.jpg,0.0,0.018580145466400765
data/IMG/5337.jpg,0.0,-0.07616939742495213
data/IMG/5338.jpg,0.0,0.05436237990060625
data/IMG/5339.jpg,0.0,0.018580145466400765
data/IMG/5340.jpg,0.0,-0.06762790684668156
data/IMG/5341.jpg,0.0,0.004811791653318444
data/IMG/5342.jpg,0.0,-0.009723659519719211
data/IMG/5343.jpg,0.0,-0.04264110667827058
data/IMG/5344.jpg,0.0,-0.037017281424345884
data/IMG/5345.jpg,0.0,-0.05017478994929802
data/IMG/5346.jpg,0.0,0.013300404582897257
data/IMG/5347.jpg,0.0,0.02200052550724314
data/IMG/5348.jpg,0.0,-0.00996199159275686
data/IMG/5349.jpg,0.0,-0.030332773814486277
data/IMG/5350.jpg,0.0,0.0144668409362157
data/IMG/5351.jpg,0.0,-0.07903418640060625
data/IMG/5352.jpg,0.0,0.023065896611869814
data/IMG/5353.jpg,0.0,-0.0057453108394384216
data/IMG/5354.jpg,0.0,-0.006248025655934908
data/IMG/5355.jpg,0.0,-0.038927140741448624
data/IMG/5356.jpg,0.0,-0.015001022928972561
data/IMG/5357.jpg,0.0,-0.008105008624345883
data/IMG/5358.jpg,0.0,0.02139205809336311
data/IMG/5359.jpg,0.0,-0.08195185172495215
data/IMG/5360.jpg,0.0,-0.06456980321509254
data/IMG/5361.jpg,0.0,-0.036876843117102744
data/IMG/5362.jpg,0.0,0.0013737852295788097
data/IMG/5363.jpg,0.0,0.015702985812476068
data/IMG/5364.jpg,0.0,-0.043507908722335675
data/IMG/5365.jpg,0.0,-0.038728004724952136
data/IMG/5366.jpg,0.0,-0.0349669838
data/IMG/5367.jpg,0.0,-0.03592191345855137
data/IMG/5368.jpg,0.0,0.007049921176260375
data/IMG/5369.jpg,0.0,-0.03592191345855137
data/IMG/5370.jpg,0.0,0.020691226521729424
data/IMG/5371.jpg,0.0,-0.0014971643098596055
data/IMG/5372.jpg,0.0,0.015001022928972561
data/IMG/5373.jpg,0.0,0.07807925674205488
data/IMG/5374.jpg,0.0,0.056115874595373316
data/IMG/5375.jpg,0.0,-0.02139205809336311
data/IMG/5376.jpg,0.0,-0.0012327812664007648
data/IMG/5377.jpg,0.0,0.025505249173037654
data/IMG/5378.jpg,0.0,-0.012001390553924695
data/IMG/5379.jpg,0.0,0.05494943824205488
data/IMG/5380.jpg,0.0,-0.002134834576260375
data/IMG/5381.jpg,0.0,0.041791929717102744
data/IMG/5382.jpg,0.0,0.0464079476637843
data/IMG/5383.jpg,0.0,0.07224392609336311
data/IMG/5384.jpg,0.0,-0.005211130246681555
data/IMG/5385.jpg,0.0,0.0007299543993937452
data/IMG/5386.jpg,0.0,-0.0023463412710274384
data/IMG/5387.jpg,0.0,0.02274621289476707
data/IMG/5388.jpg,0.0,0.030227021117102744
data/IMG/5389.jpg,0.0,-0.006909482869017235
data/IMG/5390.jpg,0.0,0.0644987348275686
data/IMG/5391.jpg,0.0,-0.023460546456541158
data/IMG/5392.jpg,0.0,0.07616939742495213
data/IMG/5393.jpg,0.0,0.08762855332756861
data/IMG/5394.jpg,0.0,0.044445211997989786
data/IMG/5395.jpg,0.0,0.0704398194736439
data/IMG/5396.jpg,0.0,0.07134187278350351
data/IMG/5397.jpg,0.0,0.056806421210465856
data/IMG/5398.jpg,0.0,0.05022766629798979
data/IMG/5399.jpg,0.0,0.06571804752957881
data/IMG/5400.jpg,0.0,-0.010869639810465861
data/IMG/5401.jpg,0.0,0.04260642106841098
data/IMG/5402.jpg,0.0,0.06260650189336311
data/IMG/5403.jpg,0.0,-0.013793126495373323
data/IMG/5404.jpg,0.0,-0.015697730107849393
data/IMG/5405.jpg,0.0,0.023449130188130187
data/IMG/5406.jpg,0.0,0.02828247619014039
data/IMG/5407.jpg,0.0,-0.007049921176260375
data/IMG/5408.jpg,0.0,0.013003601653318441
data/IMG/5409.jpg,0.0,0.08080360741046586
data/IMG/5410.jpg,0.0,0.0019470026776643307
data/IMG/5411.jpg,0.0,-0.0032774839828972595
data/IMG/5412.jpg,0.0,-0.027415108490140398
data/IMG/5413.jpg,0.0,-0.011234180643458831
data/IMG/5414.jpg,0.0,0.019932036544065092
data/IMG/5415.jpg,0.0,0.024020826270421184
data/IMG/5416.jpg,0.0,-0.04680728615714741
data/IMG/5417.jpg,0.0,-0.004496796684907468
data/IMG/5418.jpg,0.0,-0.006618161296777288
data/IMG/5419.jpg,0.0,0.04706940487686662
data/IMG/5420.jpg,0.0,0.05688308450583918
data/IMG/5421.jpg,0.0,0.030039301369017224
data/IMG/5422.jpg,0.0,-0.002639813716496492
data/IMG/5423.jpg,0.0,-0.04773301576317805
data/IMG/5424.jpg,0.0,-0.024603195863178048
data/IMG/5425.jpg,0.0,0.0032483945808870433
data/IMG/5426.jpg,0.0,0.016165193558551373
data/IMG/5427.jpg,0.0,-0.0160909081374282
data/IMG/5428.jpg,0.0,-0.03614443096700701
data/IMG/5429.jpg,0.0,-0.010572836880887044
data/IMG/5430.jpg,0.0,-0.05399450858350352
data/IMG/5431.jpg,0.0,0.022188357405839187
data/IMG/5432.jpg,0.0,0.040120512823548185
data/IMG/5433.jpg,0.0,0.04481308331509254
data/IMG/5434.jpg,0.0,-0.04349028233943841
data/IMG/5435.jpg,0.0,-0.030385650163178048
data/IMG/5436.jpg,0.0,0.011712493406636883
data/IMG/5437.jpg,0.0,0.01054136960462667
data/IMG/5438.jpg,0.0,0.03993268272495214
data/IMG/5439.jpg,0.0,-0.042852609173037653
data/IMG/5440.jpg,0.0,-0.026835004621123173
data/IMG/5441.jpg,0.0,-0.049219860290746646
data/IMG/5442.jpg,0.0,-0.02107706312495214
data/IMG/5443.jpg,0.0,0.010647122302010217
data/IMG/5444.jpg,0.0,-0.07351611654406509
data/IMG/5445.jpg,0.0,-0.056356582742661136
data/IMG/5446.jpg,0.0,-0.02646017883158902
data/IMG/5447.jpg,0.0,-0.03889877849658584
data/IMG/5448.jpg,0.0,0.04328380469658584
data/IMG/5449.jpg,0.0,0.006889596362380339
data/IMG/5450.jpg,0.0,0.013680985281493297
data/IMG/5451.jpg,0.0,0.028384104494767075
data/IMG/5452.jpg,0.0,-0.024462757555934897
data/IMG/5453.jpg,0.0,0.07108365030382897
data/IMG/5454.jpg,0.0,0.042328875038034466
data/IMG/5455.jpg,0.0,-0.0026597002231333773
data/IMG/5456.jpg,0.0,-0.032267781142852586
data/IMG/5457.jpg,0.0,0.011883267178270582
data/IMG/5458.jpg,0.0,-0.03417764045995532
data/IMG/5459.jpg,0.0,0.00031197006177409795
data/IMG/5460.jpg,0.0,-0.018893504418506697
data/IMG/5461.jpg,0.0,-0.03698372722635609
data/IMG/5462.jpg,0.0,-0.040643119746681555
data/IMG/5463.jpg,0.0,0.04710352333079131
data/IMG/5464.jpg,0.0,-0.05507395013420548
data/IMG/5465.jpg,0.0,0.01930368192354818
data/IMG/5466.jpg,0.0,-0.04445758267626037
data/IMG/5467.jpg,0.0,0.029013303322941927
data/IMG/5468.jpg,0.0,0.01850907707887684
data/IMG/5469.jpg,0.0,-0.06361487355654115
data/IMG/5470.jpg,0.0,0.023283725371633694
data/IMG/5471.jpg,0.0,0.06366306115654116
data/IMG/5472.jpg,0.0,-0.010091531236821952
data/IMG/5473.jpg,0.0,-0.012691937169017231
data/IMG/5474.jpg,0.0,0.08014774500523292
